VideoId,AnnotatorId,timeSpent,Types,Other types,
620654,1402669814735,29,["documentary-report"],,
616225,1402669814735,61,["documentary-report"],,
616869,1402669814735,22,["documentary-report"],,
617963,1402669814735,28,["event-coverage"],,
615363,1402669814735,19,["documentary-report"],,
630173,1402669814735,11,["documentary-report"],,
3223,1402669814735,29,["documentary-report"],,
621072,1402669814735,808,["event-coverage"],,
621251,1402669814735,38,["event-coverage"],,
2732,1402669814735,8,["event-coverage"],,
2403,1402669814735,23,["news-item"],,
2137,1402669814735,21,["documentary-report"],,
613558,1402669814735,13,["event-coverage"],,
630357,1402669814735,19,["documentary-report"],,
2263,1402669814735,11,["documentary-report"],,
2629,1402669814735,14,["documentary-report"],,
639530,1402669814735,6,["video-blog"],,
621644,1402669814735,67,["documentary-report"],,
614718,1402669814735,10,["event-coverage"],,
1251,1402669814735,34,["documentary-report"],,
1479,1402669814735,11,["documentary-report"],,
614834,1402669814735,23,["documentary-report"],,
71534,1402669814735,33,["news-item"],,
1265,1402669814735,9,["documentary-report"],,
63435,1402669814735,13,["news-item"],,
617669,1402669814735,14,["event-coverage"],,
155841,1402669814735,9,["event-coverage"],,
631446,1402669814735,21,["documentary-report"],,
155988,1402669814735,41,["documentary-report"],,
2207,1402669814735,17,["news-item"],,
2347,1402669814735,27,["news-item"],,
631177,1402669814735,12,["documentary-report"],,
630774,1402669814735,49,["documentary-report"],,
637772,1402669814735,47,["event-coverage"],,
615191,1402669814735,41,["documentary-report"],,
630331,1402669814735,11,["documentary-report"],,
615437,1402669814735,15,["documentary-report"],,
616202,1402669814735,35,["event-coverage"],,
2389,1402669814735,19,["news-item"],,
617350,1402669814735,17,["event-coverage"],,
621414,1402669814735,19,["documentary-report"],,
164411,1402669814735,9,["event-coverage"],,
71139,1402669814735,18,["documentary-report"],,
63466,1402669814735,15,["documentary-report"],,
2931,1402669814735,88,["news-item"],,
151115,1402669814735,32,["documentary-report"],,
639420,1402669814735,7,["video-blog"],,
164293,1402669814735,31,["event-coverage"],,
631344,1402669814735,51,["documentary-report"],,
11476,1402669814735,94,["documentary-report"],,
151225,1402669814735,66,["news-item"],,
624224,1402669814735,12,["news-item"],,
3269,1402669814735,26,["news-item"],,
173432,1402669814735,20,["documentary-report"],,
617520,1402669814735,98,["news-item"],,
151544,1402669814735,24,["event-coverage"],,
624109,1402669814735,10,["documentary-report"],,
625540,1402669814735,15,["documentary-report"],,
612014,1402669814735,13,["news-item"],,
616659,1402669814735,20,["documentary-report"],,
151607,1402669814735,48,["documentary-report"],,
640371,1402669814735,32,["documentary-report"],,
616717,1402669814735,85,["news-item"],,
616842,1402669814735,38,["documentary-report"],,
625850,1402669814735,18,["documentary-report"],,
155589,1402669814735,12,["news-item"],,
160041,1402669814735,42,["event-coverage"],,
626792,1402669814735,4,["video-blog"],,
1451,1402669814735,42,["documentary-report"],,
164676,1402669814735,29,["event-coverage"],,
617879,1402669814735,58,["documentary-report"],,
155978,1402669814735,9,["event-coverage"],,
630540,1402669814735,21,["documentary-report"],,
625660,1402669814735,20,["documentary-report"],,
639525,1402669814735,4,["video-blog"],,
6701,1402669814735,15,["news-item"],,
155863,1402669814735,55,["documentary-report";"news-item"],,
2883,1402669814735,17,["documentary-report"],,
617509,1402669814735,64,["event-coverage"],,
621199,1402669814735,10,["event-coverage"],,
2291,1402669814735,24,["news-item"],,
633477,1402669814735,63,["news-item"],,
1633,1402669814735,39,["documentary-report"],,
612245,1402669814735,21,["documentary-report"],,
983,1402669814735,38,["documentary-report"],,
616585,1402669814735,90,["event-coverage"],,
151461,1402669814735,13,["event-coverage"],,
164993,1402669814735,28,["news-item"],,
620994,1402669814735,49,["documentary-report"],,
2718,1402669814735,32,["documentary-report"],,
624152,1402669814735,48,["documentary-report"],,
621015,1402669814735,15,["event-coverage"],,
611962,1402669814735,50,["documentary-report"],,
1885,1402669814735,42,["documentary-report"],,
617139,1402669814735,32,["event-coverage"],,
617973,1402669814735,65,["documentary-report"],,
3017,1402669814735,23,["documentary-report"],,
640409,1402669814735,36,["documentary-report"],,
617326,1402669814735,21,["news-item"],,
639343,1402669814735,6,["video-blog"],,
2053,1402669814735,13,["event-coverage"],,
3155,1402669814735,22,["documentary-report"],,
